"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Opening browser","Surefire suite","Mon Jun 16 16:38:49 GMT 2025","broken","Mon Jun 16 16:38:49 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","setup"
"Validation Login with empty Password","1","Validation Login with empty Password","Surefire suite","Mon Jun 16 16:38:48 GMT 2025","skipped","Mon Jun 16 16:38:48 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyPassword"
"Validation your information form","0","Validation your information form","Surefire suite","Mon Jun 16 16:38:46 GMT 2025","skipped","Mon Jun 16 16:38:46 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","emptyYourInformation"
"","0","Opening browser","Surefire suite","Mon Jun 16 16:38:46 GMT 2025","broken","Mon Jun 16 16:38:46 GMT 2025","tests.LocatorTest","Surefire test","tests.LocatorTest","setup"
"Validation your information form","0","Validation your information form","Surefire suite","Mon Jun 16 16:38:46 GMT 2025","skipped","Mon Jun 16 16:38:46 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","emptyYourInformation"
"Login with wrong password","1","Invalid password","Surefire suite","Mon Jun 16 16:38:48 GMT 2025","skipped","Mon Jun 16 16:38:48 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLocatorInvalidPassword"
"Validation Logout","0","Validation Logout","Surefire suite","Mon Jun 16 16:38:49 GMT 2025","skipped","Mon Jun 16 16:38:49 GMT 2025","tests.BurgerMenuTest","Surefire test","tests.BurgerMenuTest","checkLogout"
"Validation all items from product cart","0","Validation all items from product cart","Surefire suite","Mon Jun 16 16:38:49 GMT 2025","skipped","Mon Jun 16 16:38:49 GMT 2025","tests.BurgerMenuTest","Surefire test","tests.BurgerMenuTest","checkAllItemsFromProductCart"
"","0","login","Surefire suite","Mon Jun 16 16:38:48 GMT 2025","skipped","Mon Jun 16 16:38:48 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","login"
"","1","Opening browser","Surefire suite","Mon Jun 16 16:38:47 GMT 2025","broken","Mon Jun 16 16:38:47 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","setup"
"","0","Opening browser","Surefire suite","Mon Jun 16 16:38:49 GMT 2025","broken","Mon Jun 16 16:38:49 GMT 2025","tests.BurgerMenuTest","Surefire test","tests.BurgerMenuTest","setup"
"Validation continue button","0","Validation continue button","Surefire suite","Mon Jun 16 16:38:49 GMT 2025","skipped","Mon Jun 16 16:38:49 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","checkContinueShopping"
"Validation your information form","1","Validation your information form","Surefire suite","Mon Jun 16 16:38:47 GMT 2025","skipped","Mon Jun 16 16:38:47 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","emptyYourInformation"
"Validation your information form","1","Validation your information form","Surefire suite","Mon Jun 16 16:38:46 GMT 2025","skipped","Mon Jun 16 16:38:46 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","emptyYourInformation"
"Validation shopping cart value","2","Validation shopping cart value","Surefire suite","Mon Jun 16 16:38:34 GMT 2025","unknown","Mon Jun 16 16:38:34 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","checkShoppingCartItemValues"
"Locator Validation","0","checkLocator","Surefire suite","Mon Jun 16 16:38:34 GMT 2025","unknown","Mon Jun 16 16:38:34 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLocator"
"","0","login","Surefire suite","Mon Jun 16 16:38:49 GMT 2025","skipped","Mon Jun 16 16:38:49 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","login"
"Validation item form","1","Validation item form","Surefire suite","Mon Jun 16 16:38:34 GMT 2025","unknown","Mon Jun 16 16:38:34 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","openProductItemFromCart"
"Validation login","0","Validation login","Surefire suite","Mon Jun 16 16:38:34 GMT 2025","unknown","Mon Jun 16 16:38:34 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkSuccessLogin"
"","0","Opening browser","Surefire suite","Mon Jun 16 16:38:49 GMT 2025","broken","Mon Jun 16 16:38:49 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","setup"
"Check Locator","1","checkLocator","Surefire suite","Mon Jun 16 16:38:46 GMT 2025","skipped","Mon Jun 16 16:38:46 GMT 2025","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
