"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validation your information form","1","Validation your information form","Surefire suite","Mon Jun 16 16:45:58 GMT 2025","skipped","Mon Jun 16 16:45:58 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","emptyYourInformation"
"Login with wrong password","0","Invalid password","Surefire suite","Mon Jun 16 16:45:59 GMT 2025","skipped","Mon Jun 16 16:45:59 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLocatorInvalidPassword"
"","0","Opening browser","Surefire suite","Mon Jun 16 16:46:01 GMT 2025","broken","Mon Jun 16 16:46:01 GMT 2025","tests.BurgerMenuTest","Surefire test","tests.BurgerMenuTest","setup"
"","0","Opening browser","Surefire suite","Mon Jun 16 16:45:57 GMT 2025","broken","Mon Jun 16 16:45:57 GMT 2025","tests.LocatorTest","Surefire test","tests.LocatorTest","setup"
"Check Locator","1","checkLocator","Surefire suite","Mon Jun 16 16:45:57 GMT 2025","skipped","Mon Jun 16 16:45:57 GMT 2025","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Validation Login with empty Password","0","Validation Login with empty Password","Surefire suite","Mon Jun 16 16:46:00 GMT 2025","skipped","Mon Jun 16 16:46:00 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLoginWithEmptyPassword"
"Validation Logout","0","Validation Logout","Surefire suite","Mon Jun 16 16:46:01 GMT 2025","skipped","Mon Jun 16 16:46:01 GMT 2025","tests.BurgerMenuTest","Surefire test","tests.BurgerMenuTest","checkLogout"
"Validation all items from product cart","0","Validation all items from product cart","Surefire suite","Mon Jun 16 16:46:01 GMT 2025","skipped","Mon Jun 16 16:46:01 GMT 2025","tests.BurgerMenuTest","Surefire test","tests.BurgerMenuTest","checkAllItemsFromProductCart"
"Validation continue button","0","Validation continue button","Surefire suite","Mon Jun 16 16:46:00 GMT 2025","skipped","Mon Jun 16 16:46:00 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","checkContinueShopping"
"","0","Opening browser","Surefire suite","Mon Jun 16 16:45:58 GMT 2025","broken","Mon Jun 16 16:45:58 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","setup"
"","0","Opening browser","Surefire suite","Mon Jun 16 16:46:00 GMT 2025","broken","Mon Jun 16 16:46:00 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","setup"
"Validation item form","0","Validation item form","Surefire suite","Mon Jun 16 16:45:44 GMT 2025","unknown","Mon Jun 16 16:45:44 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","openProductItemFromCart"
"Validation your information form","1","Validation your information form","Surefire suite","Mon Jun 16 16:45:58 GMT 2025","skipped","Mon Jun 16 16:45:58 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","emptyYourInformation"
"Locator Validation","0","checkLocator","Surefire suite","Mon Jun 16 16:45:44 GMT 2025","unknown","Mon Jun 16 16:45:44 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLocator"
"Validation shopping cart value","1","Validation shopping cart value","Surefire suite","Mon Jun 16 16:45:44 GMT 2025","unknown","Mon Jun 16 16:45:44 GMT 2025","tests.CartTest","Surefire test","tests.CartTest","checkShoppingCartItemValues"
"Validation login","0","Validation login","Surefire suite","Mon Jun 16 16:45:44 GMT 2025","unknown","Mon Jun 16 16:45:44 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkSuccessLogin"
"Validation your information form","0","Validation your information form","Surefire suite","Mon Jun 16 16:45:58 GMT 2025","skipped","Mon Jun 16 16:45:58 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","emptyYourInformation"
"","0","login","Surefire suite","Mon Jun 16 16:46:00 GMT 2025","skipped","Mon Jun 16 16:46:00 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","login"
"","0","login","Surefire suite","Mon Jun 16 16:46:00 GMT 2025","skipped","Mon Jun 16 16:46:00 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","login"
"Validation your information form","0","Validation your information form","Surefire suite","Mon Jun 16 16:45:58 GMT 2025","skipped","Mon Jun 16 16:45:58 GMT 2025","tests.CheckoutTest","Surefire test","tests.CheckoutTest","emptyYourInformation"
"","0","Opening browser","Surefire suite","Mon Jun 16 16:46:00 GMT 2025","broken","Mon Jun 16 16:46:00 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","setup"
